Time(s)	X	Y	Z	|V|	MAx	MAy	MAz	MAv
12,587	-3,241653	-9,291504	-0,274443	9,844576	-3,227	-9,210	-0,405	9,782
12,607	-2,706252	-9,697359	-0,939581	10,111646	-3,231	-9,242	-0,400	9,814
12,627	-3,019462	-9,436890	-0,914106	9,950257	-3,145	-9,326	-0,521	9,874
12,647	-3,452525	-9,035248	-0,650418	9,694260	-3,105	-9,365	-0,695	9,900
12,666	-3,650640	-8,905061	-0,493866	9,636970	-3,207	-9,269	-0,749	9,848
12,687	-3,644195	-8,955904	-0,189468	9,670795	-3,442	-9,083	-0,562	9,738
12,711	-3,266381	-9,391285	-0,488848	9,955122	-3,503	-9,072	-0,456	9,739
12,726	-3,368163	-9,291274	-0,471399	9,894165	-3,482	-9,136	-0,411	9,789
12,746	-3,586706	-9,242911	-0,323667	9,919709	-3,466	-9,220	-0,368	9,860
12,766	-3,677752	-9,258885	-0,346498	9,968595	-3,475	-9,296	-0,408	9,934
12,789	-3,765074	-9,203762	-0,422854	9,953081	-3,599	-9,249	-0,391	9,934
12,806	-3,773329	-9,366337	-0,796072	10,129166	-3,701	-9,268	-0,472	9,993
12,825	-4,010757	-9,101960	-0,706424	9,971504	-3,807	-9,233	-0,568	10,006
12,845	-4,178772	-8,910318	-0,682845	9,865201	-3,932	-9,146	-0,652	9,980
12,868	-3,692242	-9,257363	-0,831018	10,001101	-3,914	-9,159	-0,754	9,992
12,885	-3,428506	-9,383920	-0,913972	10,032345	-3,828	-9,163	-0,784	9,968
12,905	-3,386579	-9,269956	-0,802307	9,901752	-3,672	-9,205	-0,808	9,950
12,924	-3,331618	-9,145333	-0,677090	9,756805	-3,460	-9,264	-0,806	9,923
12,947	-3,241711	-9,116766	-0,638064	9,696971	-3,347	-9,229	-0,758	9,847
12,964	-2,959645	-9,370235	-0,683928	9,850308	-3,230	-9,226	-0,700	9,801
12,984	-3,319714	-9,147345	-0,289018	9,735397	-3,213	-9,195	-0,572	9,760
13,004	-3,503550	-9,186609	-0,184660	9,833756	-3,256	-9,205	-0,449	9,779
13,029	-3,531256	-9,452711	-0,540132	10,105209	-3,329	-9,289	-0,424	9,881
13,044	-3,624362	-9,274496	-0,797547	9,989412	-3,495	-9,265	-0,453	9,916
13,064	-3,673836	-9,221642	-0,725635	9,953004	-3,583	-9,284	-0,562	9,970
13,083	-3,550438	-9,253512	-1,001255	9,961708	-3,595	-9,301	-0,766	10,002
13,107	-3,504967	-9,200984	-0,876307	9,884878	-3,588	-9,238	-0,850	9,947
13,123	-3,560350	-9,063911	-0,615319	9,757520	-3,572	-9,185	-0,805	9,889
13,143	-3,560666	-9,008576	-0,340685	9,692722	-3,544	-9,132	-0,708	9,824
13,163	-3,552909	-9,125069	-0,385323	9,799924	-3,545	-9,100	-0,554	9,784
13,184	-3,313556	-9,339705	-0,745535	9,938086	-3,497	-9,134	-0,522	9,797
13,204	-3,493322	-9,242021	-0,796695	9,912264	-3,480	-9,179	-0,567	9,836
13,223	-3,684294	-8,886290	-1,015391	9,673220	-3,511	-9,148	-0,736	9,831
13,242	-3,597451	-9,078324	-0,695180	9,789836	-3,522	-9,137	-0,813	9,828
13,266	-3,468758	-9,417324	-0,626812	10,055405	-3,561	-9,156	-0,784	9,858
13,282	-3,206258	-9,493631	-0,265220	10,023945	-3,489	-9,219	-0,651	9,886
13,302	-3,456126	-9,313502	-0,185062	9,935813	-3,432	-9,326	-0,443	9,951
13,322	-3,605122	-9,051854	-0,330917	9,748973	-3,434	-9,319	-0,352	9,941
13,344	-3,653542	-9,149164	-0,595850	9,869682	-3,480	-9,252	-0,344	9,895
13,362	-3,545410	-9,253006	-0,734359	9,936163	-3,565	-9,192	-0,462	9,873
13,381	-3,462035	-9,215186	-0,754221	9,872902	-3,567	-9,167	-0,604	9,857
13,401	-3,450466	-9,233335	-0,802172	9,889573	-3,528	-9,213	-0,722	9,892
13,427	-3,614392	-9,108827	-0,638323	9,820490	-3,518	-9,203	-0,732	9,880
13,441	-3,465444	-9,245574	-0,604124	9,892164	-3,498	-9,201	-0,700	9,869
13,461	-3,584570	-9,133027	-0,477356	9,822891	-3,529	-9,180	-0,630	9,856
13,481	-3,766826	-9,096290	-0,251200	9,848582	-3,608	-9,146	-0,493	9,846
13,504	-3,801916	-9,171334	-0,295674	9,932541	-3,655	-9,162	-0,407	9,874
13,521	-3,783758	-9,190383	-0,432364	9,948211	-3,734	-9,148	-0,364	9,888
13,540	-4,190035	-8,857636	-0,604478	9,817307	-3,886	-9,079	-0,396	9,887
13,560	-4,647577	-8,460323	-0,819401	9,687541	-4,106	-8,920	-0,538	9,846
13,587	-4,949514	-8,119494	-0,917688	9,553326	-4,393	-8,657	-0,693	9,752
13,603	-4,428440	-8,615544	-1,190780	9,759951	-4,554	-8,513	-0,883	9,705
13,620	-3,191758	-9,590196	-1,457188	10,211884	-4,304	-8,696	-1,096	9,803
13,639	-2,971673	-9,644907	-1,018369	10,143577	-3,885	-8,993	-1,146	9,917
13,664	-3,137237	-9,262209	-0,027246	9,779136	-3,432	-9,278	-0,923	9,974
13,679	-3,061150	-9,138112	0,445322	9,647489	-3,090	-9,409	-0,514	9,946
13,699	-3,006504	-9,043838	0,380640	9,538079	-3,044	-9,272	-0,055	9,777
13,719	-3,139019	-8,904611	0,210738	9,444043	-3,086	-9,087	0,252	9,602
13,739	-3,255348	-8,728445	-0,151294	9,316970	-3,115	-8,954	0,221	9,487
13,758	-3,895117	-8,471184	-1,018024	9,379193	-3,324	-8,787	-0,144	9,420
13,778	-4,663321	-8,081072	-1,565339	9,460474	-3,738	-8,546	-0,631	9,400
13,798	-4,702882	-8,431804	-1,154350	9,723422	-4,129	-8,428	-0,972	9,470
13,819	-4,275221	-8,856784	-0,835500	9,870065	-4,384	-8,460	-1,143	9,608
13,839	-4,248176	-8,911840	-0,768213	9,902426	-4,472	-8,570	-1,081	9,739
13,858	-4,527378	-8,548210	-0,444153	9,683301	-4,438	-8,687	-0,801	9,795
13,878	-4,916503	-8,175595	-0,233243	9,542891	-4,492	-8,623	-0,570	9,750
13,898	-4,920851	-8,123910	-0,006742	9,498038	-4,653	-8,440	-0,363	9,657
13,918	-4,345409	-8,555613	-0,043651	9,595989	-4,678	-8,351	-0,182	9,580
13,937	-4,194670	-8,482235	-0,212308	9,465127	-4,594	-8,334	-0,124	9,526
13,957	-4,679716	-7,943320	-0,403059	9,228138	-4,535	-8,276	-0,166	9,447
13,980	-5,363366	-7,732659	-0,347868	9,417044	-4,646	-8,178	-0,252	9,427
13,997	-5,852779	-7,512373	0,144524	9,524267	-5,023	-7,918	-0,205	9,409
14,016	-6,181800	-7,596783	0,794377	9,826332	-5,519	-7,696	0,047	9,499
14,036	-6,022346	-7,230068	-0,332545	9,415578	-5,855	-7,518	0,065	9,546
14,062	-5,188809	-7,901441	-1,547545	9,578695	-5,811	-7,560	-0,235	9,586
14,076	-5,011849	-7,741057	-1,359945	9,321591	-5,601	-7,617	-0,611	9,536
14,096	-5,581238	-7,592885	-0,193806	9,425481	-5,451	-7,616	-0,858	9,435
14,116	-5,957138	-7,176294	1,360204	9,425329	-5,435	-7,603	-0,435	9,438
14,139	-5,341588	-7,349778	1,165105	9,160200	-5,473	-7,465	0,243	9,333
14,155	-5,091624	-7,426364	0,063331	9,004417	-5,493	-7,386	0,599	9,254
14,176	-4,938194	-6,961965	-0,762965	8,569529	-5,332	-7,229	0,456	9,040
14,195	-5,015268	-6,671376	-1,056178	8,412828	-5,097	-7,102	-0,148	8,787
14,218	-5,612593	-6,486026	-0,820512	8,616436	-5,164	-6,886	-0,644	8,651
14,235	-6,292508	-6,220654	-0,030349	8,848339	-5,465	-6,585	-0,668	8,612
14,255	-7,031512	-6,059609	0,445417	9,292977	-5,988	-6,359	-0,365	8,793
14,274	-7,639745	-5,902971	0,369454	9,661639	-6,644	-6,167	-0,009	9,105
14,299	-7,609300	-6,180364	-0,082102	9,803320	-7,143	-6,091	0,176	9,402
14,316	-7,168432	-6,660429	-0,203852	9,787200	-7,362	-6,201	0,132	9,636
14,334	-7,300103	-6,717900	0,014930	9,920781	-7,429	-6,365	0,025	9,793
14,354	-7,913383	-6,467649	0,885146	10,258440	-7,498	-6,507	0,154	9,942
14,377	-8,258760	-6,409010	1,053152	10,506744	-7,660	-6,564	0,437	10,118
14,394	-7,573071	-6,740118	1,057921	10,193125	-7,761	-6,584	0,753	10,220
14,413	-7,221506	-6,898212	0,793956	10,018275	-7,742	-6,629	0,948	10,244
14,433	-7,145169	-6,720888	0,308124	9,814210	-7,550	-6,692	0,803	10,133
14,457	-8,329810	-5,864291	0,543503	10,201521	-7,567	-6,556	0,676	10,057
14,473	-9,130862	-5,183207	0,742557	10,525667	-7,957	-6,167	0,597	10,140
14,493	-7,830323	-5,581009	0,856396	9,653757	-8,109	-5,837	0,613	10,049
14,513	-6,635798	-6,094517	0,658358	9,033847	-7,982	-5,681	0,700	9,854
14,537	-6,628185	-5,664318	0,507226	8,733534	-7,556	-5,631	0,691	9,487
14,553	-7,548410	-4,783155	0,286452	8,940868	-7,161	-5,531	0,577	9,091
14,573	-8,795942	-4,211334	0,068024	9,752362	-7,402	-5,188	0,380	9,115
14,592	-8,233248	-4,276178	0,373495	9,285018	-7,801	-4,734	0,309	9,178
14,614	-7,236072	-4,680942	0,625768	8,640807	-7,953	-4,488	0,338	9,155
14,633	-8,154240	-4,334415	1,403462	9,340690	-8,105	-4,376	0,618	9,255
14,652	-9,200735	-3,846505	0,974632	10,019932	-8,206	-4,285	0,844	9,322
14,672	-9,723351	-3,063190	0,082562	10,194779	-8,579	-3,981	0,772	9,549
14,695	-9,206118	-3,308183	-0,629215	9,802683	-9,071	-3,638	0,458	9,840
14,712	-8,187882	-3,757067	0,115381	9,009455	-9,080	-3,494	0,136	9,757
14,731	-7,933541	-4,032276	1,509391	9,026549	-8,763	-3,540	0,270	9,508
14,753	-8,782880	-3,555313	1,926614	9,669078	-8,528	-3,663	0,731	9,377
14,781	-9,914696	-2,951888	0,877925	10,381984	-8,705	-3,574	1,107	9,522
14,791	-9,719213	-2,814260	-0,339258	10,124143	-9,088	-3,338	0,994	9,800
14,810	-9,045265	-3,351787	-0,332660	9,652045	-9,366	-3,168	0,533	9,957
14,831	-9,311750	-3,529532	1,354400	10,049910	-9,498	-3,162	0,390	10,052
14,854	-10,056509	-3,622188	2,472396	10,971161	-9,533	-3,329	0,789	10,199
14,871	-10,079483	-3,306335	0,529032	10,621097	-9,623	-3,452	1,006	10,324
14,891	-9,884030	-2,866223	-1,042321	10,343874	-9,833	-3,331	0,828	10,497
14,910	-9,821811	-2,734092	-1,007557	10,244920	-9,960	-3,132	0,238	10,545
14,931	-10,001500	-2,972919	0,599997	10,451232	-9,947	-2,970	-0,230	10,415
14,951	-10,953291	-2,317961	2,002079	11,373471	-10,165	-2,723	0,138	10,603
14,970	-11,553249	-1,718587	2,210423	11,887686	-10,582	-2,436	0,951	10,989
14,989	-12,692162	-0,867544	2,140886	12,900658	-11,300	-1,969	1,738	11,653
15,013	-12,308783	-0,185397	2,000815	12,471719	-11,877	-1,272	2,089	12,158
15,029	-11,131974	-0,427231	1,975542	11,313980	-11,922	-0,800	2,082	12,144
15,050	-11,760530	-0,417185	2,174261	11,967101	-11,973	-0,474	2,073	12,163
15,068	-11,128892	-0,599307	1,327767	11,223830	-11,583	-0,407	1,870	11,744
15,094	-10,702110	-0,285293	0,213295	10,708037	-11,181	-0,432	1,423	11,303
15,108	-11,587735	0,659785	0,057681	11,606647	-11,295	-0,160	0,943	11,376
15,128	-11,632411	1,057902	0,952959	11,719227	-11,263	0,208	0,638	11,314
15,148	-11,075251	0,579426	2,172068	11,301097	-11,249	0,503	0,849	11,334
15,177	-10,420418	1,016616	2,518671	10,768580	-11,179	0,828	1,425	11,349
15,188	-9,553057	1,475681	1,892013	9,849784	-10,670	1,032	1,884	10,910
15,208	-8,356261	1,330525	0,692355	8,489803	-9,851	1,101	1,819	10,102
15,228	-7,316048	0,996917	0,110650	7,384487	-8,911	1,205	1,303	9,123
15,254	-6,646994	0,328235	0,609085	6,682907	-7,968	1,033	0,826	8,102
15,268	-6,863439	0,000642	1,477395	7,020647	-7,296	0,664	0,722	7,394
15,288	-7,831740	0,107480	1,563538	7,987012	-7,165	0,358	0,940	7,269
15,307	-8,774184	0,378217	0,695247	8,809808	-7,529	0,204	1,086	7,625
15,330	-9,495011	0,350243	0,127860	9,502329	-8,241	0,209	0,966	8,330
15,349	-10,006891	-0,162403	0,334288	10,013790	-9,027	0,168	0,680	9,078
15,367	-10,559291	-0,730375	1,221981	10,654826	-9,709	-0,041	0,595	9,745
15,386	-11,322391	-0,795411	1,331253	11,428099	-10,346	-0,334	0,754	10,400
15,408	-11,608861	-0,369914	0,467894	11,624174	-10,874	-0,515	0,839	10,930
15,426	-11,007371	-0,486502	0,296105	11,022095	-11,124	-0,596	0,829	11,182
15,446	-10,327926	-0,595764	0,797068	10,375755	-11,067	-0,562	0,723	11,113
15,465	-9,686710	-1,007700	1,615282	9,872029	-10,658	-0,615	0,794	10,724
15,487	-9,650194	-0,713060	1,333733	9,767986	-10,168	-0,701	1,011	10,259
15,505	-9,309892	-0,588399	0,679637	9,353192	-9,744	-0,726	1,106	9,842
15,526	-9,716389	-0,351344	0,499507	9,735562	-9,591	-0,665	1,032	9,682
15,545	-9,476853	-0,363363	0,803762	9,517816	-9,538	-0,504	0,829	9,594
15,569	-9,233124	-0,600734	1,773988	9,421172	-9,434	-0,476	0,939	9,507
15,585	-9,152976	-0,916213	2,467330	9,523872	-9,395	-0,558	1,386	9,550
15,605	-9,500480	-0,814182	2,646311	9,895705	-9,341	-0,674	1,923	9,590
15,624	-9,779423	-0,631686	2,119960	10,026483	-9,416	-0,741	2,252	9,717
15,645	-9,781329	-0,620817	1,596473	9,930183	-9,554	-0,746	2,208	9,844
15,664	-9,475197	-0,643523	1,213382	9,574225	-9,634	-0,678	1,894	9,857
15,684	-9,185699	-1,033462	1,167192	9,317052	-9,555	-0,732	1,524	9,712
15,704	-9,360562	-1,101716	1,001226	9,478204	-9,451	-0,850	1,245	9,575
15,729	-9,452012	-1,001131	0,603166	9,524001	-9,368	-0,945	0,996	9,473
15,743	-9,270023	-0,948458	0,670070	9,342479	-9,317	-1,021	0,860	9,415
15,764	-9,540961	-0,804136	0,910180	9,617953	-9,406	-0,964	0,796	9,491
15,783	-9,864245	-0,762007	1,169931	9,962567	-9,532	-0,879	0,838	9,612
15,812	-10,272696	-0,569820	1,636791	10,417872	-9,737	-0,771	1,097	9,835
15,824	-10,198792	-0,603004	1,567407	10,336138	-9,969	-0,685	1,321	10,084
15,843	-9,666991	-0,446739	1,278600	9,761410	-10,001	-0,595	1,413	10,120
15,863	-9,546438	-0,483610	1,261850	9,641609	-9,921	-0,526	1,436	10,039
15,891	-9,575055	-0,637614	1,195731	9,670471	-9,747	-0,543	1,326	9,852
15,902	-9,999804	-0,581781	1,291480	10,099628	-9,697	-0,537	1,257	9,793
15,922	-9,816504	-0,710072	1,323103	9,930688	-9,734	-0,603	1,268	9,836
15,942	-9,741241	-0,680365	1,450666	9,872137	-9,783	-0,652	1,315	9,893
15,962	-9,641824	-0,820311	1,325535	9,767022	-9,800	-0,698	1,348	9,917
15,982	-9,549407	-0,821431	1,312952	9,674180	-9,687	-0,758	1,353	9,811
16,002	-9,521271	-0,984017	1,308996	9,661074	-9,613	-0,827	1,350	9,744
16,021	-9,581461	-0,853610	1,109511	9,683185	-9,573	-0,870	1,264	9,696
16,045	-9,563667	-0,943900	1,159081	9,679780	-9,554	-0,901	1,223	9,675
16,062	-9,586087	-0,939877	1,165928	9,702362	-9,563	-0,930	1,186	9,682
16,082	-9,603612	-0,980148	1,328485	9,744482	-9,584	-0,929	1,191	9,702
16,101	-9,388221	-1,119663	1,469762	9,568309	-9,535	-0,996	1,281	9,674
16,126	-9,482332	-0,971500	1,484261	9,646837	-9,515	-1,003	1,362	9,666
16,141	-9,527103	-0,985195	1,295780	9,665162	-9,500	-1,014	1,395	9,656
16,161	-9,501179	-0,870015	0,998593	9,593045	-9,475	-0,987	1,312	9,618
16,180	-9,641402	-0,706969	0,859633	9,705432	-9,538	-0,883	1,160	9,653
16,205	-9,751995	-0,648091	0,861539	9,811406	-9,605	-0,803	1,004	9,694
16,220	-9,675525	-0,687366	0,927638	9,744165	-9,643	-0,728	0,912	9,714
16,240	-9,699744	-0,721679	1,255558	9,807257	-9,692	-0,691	0,976	9,767
16,261	-9,756621	-0,848093	1,391654	9,891795	-9,721	-0,726	1,109	9,814
16,286	-9,840964	-0,800410	1,515127	9,989036	-9,743	-0,764	1,272	9,858
16,300	-9,681472	-0,956551	1,309954	9,816408	-9,745	-0,832	1,368	9,876
16,319	-9,684335	-0,903629	1,099791	9,788382	-9,741	-0,877	1,329	9,871
16,339	-9,659446	-0,957997	0,877609	9,746427	-9,717	-0,905	1,201	9,835
16,366	-9,561014	-1,082399	1,193088	9,695774	-9,647	-0,975	1,120	9,762
16,380	-9,542742	-1,167978	1,137428	9,681004	-9,612	-1,028	1,077	9,728
16,399	-9,545443	-1,106504	1,390849	9,709495	-9,577	-1,079	1,150	9,708
16,419	-9,575476	-1,099082	1,364360	9,734434	-9,556	-1,114	1,271	9,705
16,447	-9,470140	-1,080800	1,217748	9,609090	-9,533	-1,114	1,278	9,684
16,461	-9,459491	-1,007930	1,195961	9,587920	-9,513	-1,074	1,292	9,660
16,478	-9,368865	-0,952203	0,996017	9,469656	-9,468	-1,035	1,194	9,600
16,498	-9,221114	-0,858551	0,870685	9,301836	-9,380	-0,975	1,070	9,492
16,523	-9,198503	-0,624753	0,831296	9,257096	-9,312	-0,861	0,973	9,404
16,538	-9,297566	-0,867467	0,856166	9,377114	-9,272	-0,826	0,889	9,351
16,557	-9,885899	-0,619409	1,208038	9,978678	-9,401	-0,743	0,942	9,479
16,577	-10,273653	-0,758799	1,233023	10,375166	-9,664	-0,718	1,032	9,747
16,604	-10,729998	-0,896945	1,243567	10,838996	-10,047	-0,786	1,135	10,142
16,617	-11,233087	-1,070361	0,714794	11,306584	-10,531	-0,836	1,100	10,625
16,637	-10,308666	-1,848247	0,526121	10,486249	-10,636	-1,144	0,929	10,752
16,657	-10,018517	-2,049858	1,535650	10,340737	-10,573	-1,466	1,005	10,743
